date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
2024-06-24,03:30:00,15,3.14,6.69,0.0,-0.24
2024-06-24,03:45:00,16,3.41,6.72,0.0,-0.25
2024-06-24,04:00:00,17,3.54,6.88,0.0,-0.25
2024-06-24,04:15:00,18,3.55,6.65,0.0,-0.25
2024-06-24,04:30:00,19,3.53,6.32,0.0,-0.25
2024-06-24,04:45:00,20,3.7,6.15,0.0,-0.25
2024-06-24,05:00:00,21,3.18,5.71,0.0,-0.25
2024-06-24,05:15:00,22,2.4,5.47,0.0,-0.25
2024-06-24,05:30:00,23,2.23,5.34,0.0,0.08
2024-06-24,05:45:00,24,2.0,5.24,0.44,2.3
2024-06-24,06:00:00,25,2.24,5.5,3.37,7.9
2024-06-24,06:15:00,26,2.29,5.44,10.23,19.86
2024-06-24,06:30:00,27,2.3,5.45,23.12,37.99
2024-06-24,06:45:00,28,2.08,5.31,41.99,60.76
2024-06-24,07:00:00,29,1.79,5.21,65.56,85.83
2024-06-24,07:15:00,30,1.56,5.12,91.29,108.73
2024-06-24,07:30:00,31,1.6,5.2,111.83,125.79
2024-06-24,07:45:00,32,1.88,5.07,129.64,138.93
2024-06-24,08:00:00,33,2.08,5.14,141.9,149.37
2024-06-24,08:15:00,34,1.86,5.1,150.43,159.04
2024-06-24,08:30:00,35,1.73,5.13,159.47,166.64
2024-06-24,08:45:00,36,1.83,5.04,166.95,172.49
2024-06-24,09:00:00,37,1.57,4.88,175.02,177.31
2024-06-24,09:15:00,38,1.53,4.7,174.76,181.45
2024-06-24,09:30:00,39,1.63,4.6,181.63,181.27
2024-06-24,09:45:00,40,1.56,4.6,177.74,179.44
2024-06-24,10:00:00,41,1.59,4.71,179.56,177.22
2024-06-24,10:15:00,42,1.7,4.66,176.03,179.72
2024-06-24,10:30:00,43,2.02,4.71,176.38,179.92
2024-06-24,10:45:00,44,2.18,4.74,173.82,179.49
2024-06-24,11:00:00,45,2.38,4.89,172.56,177.7
2024-06-24,11:15:00,46,2.4,4.86,173.69,177.07
2024-06-24,11:30:00,47,2.59,4.82,171.17,176.42
2024-06-24,11:45:00,48,2.83,5.13,170.4,174.86
2024-06-24,12:00:00,49,3.05,5.12,170.99,173.16
2024-06-24,12:15:00,50,3.12,5.12,168.16,171.5
2024-06-24,12:30:00,51,3.16,4.93,167.32,170.07
2024-06-24,12:45:00,52,3.27,4.87,166.32,169.17
2024-06-24,13:00:00,53,3.36,4.86,167.29,169.56
2024-06-24,13:15:00,54,3.37,4.8,166.72,168.36
2024-06-24,13:30:00,55,3.43,4.75,166.68,166.8
2024-06-24,13:45:00,56,3.46,4.95,167.22,167.56
2024-06-24,14:00:00,57,3.54,4.83,163.3,166.66
2024-06-24,14:15:00,58,3.48,4.88,163.84,166.48
2024-06-24,14:30:00,59,3.45,4.8,166.12,165.37
2024-06-24,14:45:00,60,3.36,4.84,165.15,166.41
2024-06-24,15:00:00,61,3.44,5.08,165.42,164.61
2024-06-24,15:15:00,62,3.53,4.96,167.43,160.5
2024-06-24,15:30:00,63,3.76,4.98,151.03,158.32
2024-06-24,15:45:00,64,3.52,5.02,179.07,156.78
2024-06-24,16:00:00,65,3.27,5.02,163.98,156.51
2024-06-24,16:15:00,66,3.45,4.92,160.94,150.74
2024-06-24,16:30:00,67,3.56,4.88,156.59,143.77
2024-06-24,16:45:00,68,3.86,5.16,143.63,139.16
2024-06-24,17:00:00,69,4.44,5.27,133.16,121.16
2024-06-24,17:15:00,70,5.0,5.28,120.38,102.25
2024-06-24,17:30:00,71,5.52,4.96,110.69,85.81
2024-06-24,17:45:00,72,5.55,5.2,90.13,68.45
2024-06-24,18:00:00,73,5.74,5.14,68.96,36.87
2024-06-24,18:15:00,74,6.0,5.3,46.2,17.26
2024-06-24,18:30:00,75,6.16,5.68,28.34,15.22
2024-06-24,18:45:00,76,6.34,5.95,14.7,7.37
2024-06-24,19:00:00,77,6.43,6.29,0.53,1.7
2024-06-24,19:15:00,78,6.61,6.43,0.53,-0.12
2024-06-24,19:30:00,79,6.79,6.84,0.0,-0.29
2024-06-24,19:45:00,80,6.75,6.71,0.0,-0.26
2024-06-24,20:00:00,81,6.53,6.93,0.0,-0.26
2024-06-24,20:15:00,82,6.34,7.18,0.0,-0.26
2024-06-24,20:30:00,83,6.11,7.59,0.0,-0.26
2024-06-24,20:45:00,84,5.93,7.9,0.0,-0.26
2024-06-24,21:00:00,85,5.8,7.75,0.0,-0.26
2024-06-24,21:15:00,86,5.86,7.93,0.0,-0.26
2024-06-24,21:30:00,87,5.99,8.05,0.0,-0.26
2024-06-24,21:45:00,88,6.01,8.3,0.0,-0.26
2024-06-24,22:00:00,89,5.78,8.58,0.0,-0.26
2024-06-24,22:15:00,90,5.74,8.75,0.0,-0.26
2024-06-24,22:30:00,91,5.83,8.59,0.0,-0.26
2024-06-24,22:45:00,92,5.87,8.47,0.0,-0.26
2024-06-24,23:00:00,93,5.96,8.34,0.0,-0.26
2024-06-24,23:15:00,94,5.88,8.22,0.0,-0.26
2024-06-24,23:30:00,95,0.0,7.82,0.0,-0.26
2024-06-24,23:45:00,96,0.0,7.82,0.0,-0.26
2024-06-25,00:00:00,1,7.49,7.87,0.0,-0.26
2024-06-25,00:15:00,2,7.01,7.64,0.0,-0.27
2024-06-25,00:30:00,3,6.32,7.39,0.0,-0.27
2024-06-25,00:45:00,4,5.58,7.16,0.0,-0.26
2024-06-25,01:00:00,5,5.3,7.15,0.0,-0.25
2024-06-25,01:15:00,6,5.4,7.04,0.0,-0.25
2024-06-25,01:30:00,7,5.49,7.03,0.0,-0.26
2024-06-25,01:45:00,8,5.24,6.89,0.0,-0.26
2024-06-25,02:00:00,9,4.82,6.85,0.0,-0.26
2024-06-25,02:15:00,10,4.85,6.81,0.0,-0.26
2024-06-25,02:30:00,11,5.41,6.86,0.0,-0.26
2024-06-25,02:45:00,12,6.0,6.83,0.0,-0.26
2024-06-25,03:00:00,13,6.46,6.51,0.0,-0.26
2024-06-25,03:15:00,14,6.48,6.35,0.0,-0.26
2024-06-25,03:30:00,15,6.43,6.36,0.0,-0.26
2024-06-25,03:45:00,16,6.28,6.42,0.0,-0.26
2024-06-25,04:00:00,17,6.17,6.58,0.0,-0.26
2024-06-25,04:15:00,18,5.87,6.44,0.0,-0.26
2024-06-25,04:30:00,19,5.81,6.17,0.0,-0.26
2024-06-25,04:45:00,20,5.7,6.3,0.0,-0.26
2024-06-25,05:00:00,21,5.69,6.14,0.0,-0.26
2024-06-25,05:15:00,22,5.6,6.33,0.0,-0.26
2024-06-25,05:30:00,23,5.59,6.84,0.0,-0.25
2024-06-25,05:45:00,24,5.69,6.93,0.33,0.29
2024-06-25,06:00:00,25,5.92,6.89,3.05,1.66
2024-06-25,06:15:00,26,5.97,6.87,8.73,3.6
2024-06-25,06:30:00,27,5.93,6.76,18.68,6.09
2024-06-25,06:45:00,28,5.78,6.57,34.27,8.59
2024-06-25,07:00:00,29,5.53,5.95,54.45,12.01
2024-06-25,07:15:00,30,5.14,5.3,76.52,16.07
2024-06-25,07:30:00,31,4.76,5.09,97.57,19.57
2024-06-25,07:45:00,32,4.5,4.72,113.06,20.76
2024-06-25,08:00:00,33,4.3,4.98,125.81,21.83
2024-06-25,08:15:00,34,4.26,4.94,136.49,22.54
2024-06-25,08:30:00,35,4.17,4.97,147.15,29.27
2024-06-25,08:45:00,36,4.05,5.02,153.7,55.41
2024-06-25,09:00:00,37,3.9,5.09,160.55,64.69
2024-06-25,09:15:00,38,4.15,4.91,166.66,73.99
2024-06-25,09:30:00,39,4.21,4.79,176.11,77.86
2024-06-25,09:45:00,40,4.1,4.63,174.23,82.5
2024-06-25,10:00:00,41,3.9,4.55,176.77,90.94
2024-06-25,10:15:00,42,3.86,4.56,174.71,96.32
2024-06-25,10:30:00,43,3.77,4.43,173.34,97.91
2024-06-25,10:45:00,44,3.74,4.35,174.28,100.07
2024-06-25,11:00:00,45,3.49,4.07,171.62,103.39
2024-06-25,11:15:00,46,3.38,3.97,170.5,106.34
2024-06-25,11:30:00,47,3.07,4.11,171.05,107.66
2024-06-25,11:45:00,48,2.93,4.25,168.51,107.34
2024-06-25,12:00:00,49,2.86,4.37,167.66,108.17
2024-06-25,12:15:00,50,2.61,4.47,169.8,109.76
2024-06-25,12:30:00,51,2.5,4.47,168.15,110.82
2024-06-25,12:45:00,52,2.39,4.52,166.06,112.2
2024-06-25,13:00:00,53,2.43,4.4,165.45,113.26
2024-06-25,13:15:00,54,2.52,4.24,165.55,112.81
2024-06-25,13:30:00,55,2.69,4.67,150.36,110.51
2024-06-25,13:45:00,56,2.71,4.76,158.88,111.28
2024-06-25,14:00:00,57,2.74,4.6,159.85,108.95
2024-06-25,14:15:00,58,2.75,4.44,136.93,104.12
2024-06-25,14:30:00,59,2.78,4.53,127.51,101.77
2024-06-25,14:45:00,60,2.66,4.56,119.77,102.92
2024-06-25,15:00:00,61,2.61,4.3,148.12,103.35
2024-06-25,15:15:00,62,2.7,4.25,162.26,100.56
2024-06-25,15:30:00,63,2.93,4.2,161.48,92.28
2024-06-25,15:45:00,64,2.86,4.37,137.06,87.15
2024-06-25,16:00:00,65,2.63,4.94,124.61,82.35
2024-06-25,16:15:00,66,2.79,5.21,107.43,71.58
2024-06-25,16:30:00,67,2.88,5.53,119.06,65.48
2024-06-25,16:45:00,68,3.03,5.96,119.06,54.01
2024-06-25,17:00:00,69,3.71,6.39,106.18,44.26
2024-06-25,17:15:00,70,4.41,6.28,98.18,36.34
2024-06-25,17:30:00,71,5.11,6.24,79.5,27.9
2024-06-25,17:45:00,72,6.34,6.32,79.39,21.1
2024-06-25,18:00:00,73,6.94,6.5,65.4,14.68
2024-06-25,18:15:00,74,9.04,6.58,35.06,9.69
2024-06-25,18:30:00,75,11.46,6.37,19.75,5.73
2024-06-25,18:45:00,76,13.09,5.94,11.94,2.64
2024-06-25,19:00:00,77,14.59,6.15,0.53,0.59
2024-06-25,19:15:00,78,14.6,6.65,0.53,-0.28
2024-06-25,19:30:00,79,14.12,6.93,0.0,-0.27
2024-06-25,19:45:00,80,13.62,7.21,0.0,-0.25
2024-06-25,20:00:00,81,13.22,6.85,0.0,-0.25
2024-06-25,20:15:00,82,12.23,6.41,0.0,-0.25
2024-06-25,20:30:00,83,10.72,6.15,0.0,-0.25
2024-06-25,20:45:00,84,10.06,6.06,0.0,-0.25
2024-06-25,21:00:00,85,11.27,5.69,0.0,-0.25
2024-06-25,21:15:00,86,12.32,5.32,0.0,-0.25
2024-06-25,21:30:00,87,12.12,5.19,0.0,-0.25
2024-06-25,21:45:00,88,11.27,5.35,0.0,-0.24
2024-06-25,22:00:00,89,9.95,5.73,0.0,-0.24
2024-06-25,22:15:00,90,8.54,5.72,0.0,-0.24
2024-06-25,22:30:00,91,7.16,5.64,0.0,-0.24
2024-06-25,22:45:00,92,6.82,5.62,0.0,-0.24
2024-06-25,23:00:00,93,5.88,5.6,0.0,-0.24
2024-06-25,23:15:00,94,5.2,5.6,0.0,-0.24
2024-06-25,23:30:00,95,4.57,5.79,0.0,-0.24
2024-06-25,23:45:00,96,4.01,6.15,0.0,-0.24
2024-06-26,00:00:00,1,4.4,5.85,0.0,-0.24
2024-06-26,00:15:00,2,4.65,5.64,0.0,-0.24
2024-06-26,00:30:00,3,4.85,5.25,0.0,-0.24
2024-06-26,00:45:00,4,4.57,5.09,0.0,-0.24
2024-06-26,01:00:00,5,4.1,5.05,0.0,-0.24
2024-06-26,01:15:00,6,3.97,5.02,0.0,-0.24
2024-06-26,01:30:00,7,3.92,4.8,0.0,-0.24
2024-06-26,01:45:00,8,3.67,4.72,0.0,-0.24
2024-06-26,02:00:00,9,3.05,4.69,0.0,-0.24
2024-06-26,02:15:00,10,4.09,4.59,0.0,-0.24
2024-06-26,02:30:00,11,5.0,4.35,0.0,-0.24
2024-06-26,02:45:00,12,5.15,4.09,0.0,-0.24
2024-06-26,03:00:00,13,5.3,3.84,0.0,-0.24
2024-06-26,03:15:00,14,4.86,3.76,0.0,-0.24
2024-06-26,03:30:00,15,4.19,3.81,0.0,-0.24
2024-06-26,03:45:00,16,3.7,3.85,0.0,-0.25
2024-06-26,04:00:00,17,3.57,3.99,0.0,-0.25
2024-06-26,04:15:00,18,3.52,3.87,0.0,-0.25
2024-06-26,04:30:00,19,3.68,3.81,0.0,-0.25
2024-06-26,04:45:00,20,4.3,3.85,0.0,-0.25
2024-06-26,05:00:00,21,6.24,3.78,0.0,-0.25
2024-06-26,05:15:00,22,7.44,3.79,0.0,-0.25
2024-06-26,05:30:00,23,7.51,3.75,0.0,-0.07
2024-06-26,05:45:00,24,7.11,3.72,0.3,1.45
2024-06-26,06:00:00,25,6.88,3.64,2.57,4.46
2024-06-26,06:15:00,26,6.54,3.48,8.05,9.2
2024-06-26,06:30:00,27,5.79,3.35,17.34,15.84
2024-06-26,06:45:00,28,5.11,3.43,30.59,25.74
2024-06-26,07:00:00,29,4.45,3.74,48.78,39.1
2024-06-26,07:15:00,30,4.35,3.97,66.78,52.34
2024-06-26,07:30:00,31,4.29,4.16,84.09,64.67
2024-06-26,07:45:00,32,3.94,3.69,99.34,75.28
2024-06-26,08:00:00,33,3.6,3.04,113.53,85.36
2024-06-26,08:15:00,34,3.49,2.68,125.59,93.08
2024-06-26,08:30:00,35,3.75,2.28,138.75,100.83
2024-06-26,08:45:00,36,4.13,1.82,152.41,105.73
2024-06-26,09:00:00,37,4.42,1.6,157.59,109.56
2024-06-26,09:15:00,38,4.54,1.56,96.69,111.96
2024-06-26,09:30:00,39,4.66,1.61,190.23,115.56
2024-06-26,09:45:00,40,4.68,1.67,172.52,119.0
2024-06-26,10:00:00,41,4.62,1.92,171.57,121.28
2024-06-26,10:15:00,42,4.3,2.17,172.1,122.92
2024-06-26,10:30:00,43,4.01,2.85,170.54,123.4
2024-06-26,10:45:00,44,3.78,3.19,170.12,124.23
2024-06-26,11:00:00,45,3.53,3.92,170.19,125.86
2024-06-26,11:15:00,46,3.37,4.12,175.37,128.09
2024-06-26,11:30:00,47,3.17,4.63,169.17,129.47
2024-06-26,11:45:00,48,3.04,4.59,169.13,130.59
2024-06-26,12:00:00,49,3.01,4.59,167.99,130.56
2024-06-26,12:15:00,50,2.85,4.86,168.36,130.62
2024-06-26,12:30:00,51,2.64,4.84,165.05,128.57
2024-06-26,12:45:00,52,2.51,5.06,163.93,128.38
2024-06-26,13:00:00,53,2.28,5.2,165.15,129.89
2024-06-26,13:15:00,54,2.4,5.09,169.65,129.22
2024-06-26,13:30:00,55,2.29,4.91,148.1,128.0
2024-06-26,13:45:00,56,2.3,4.66,161.78,128.92
2024-06-26,14:00:00,57,2.57,4.73,147.04,127.5
2024-06-26,14:15:00,58,2.78,4.86,136.61,126.7
2024-06-26,14:30:00,59,2.78,5.27,139.5,123.17
2024-06-26,14:45:00,60,3.01,5.35,138.96,118.77
2024-06-26,15:00:00,61,3.11,4.96,96.73,113.33
2024-06-26,15:15:00,62,3.04,5.28,73.76,107.91
2024-06-26,15:30:00,63,3.24,5.29,109.53,102.57
2024-06-26,15:45:00,64,2.96,5.42,124.68,96.57
2024-06-26,16:00:00,65,2.96,5.26,107.54,59.92
2024-06-26,16:15:00,66,2.85,5.55,152.78,53.64
2024-06-26,16:30:00,67,2.72,5.83,125.52,75.55
2024-06-26,16:45:00,68,2.84,6.21,123.63,67.96
2024-06-26,17:00:00,69,2.74,6.46,111.49,58.84
2024-06-26,17:15:00,70,2.59,7.23,82.27,50.11
2024-06-26,17:30:00,71,2.64,8.07,74.35,40.5
2024-06-26,17:45:00,72,3.05,5.7,36.44,31.03
2024-06-26,18:00:00,73,3.23,3.36,34.14,21.52
2024-06-26,18:15:00,74,3.54,3.2,36.59,13.37
2024-06-26,18:30:00,75,3.46,3.51,20.42,8.07
2024-06-26,18:45:00,76,3.72,4.18,14.48,3.86
2024-06-26,19:00:00,77,5.13,3.75,0.53,0.99
2024-06-26,19:15:00,78,7.12,2.83,0.53,-0.24
2024-06-26,19:30:00,79,10.65,1.61,0.0,-0.28
2024-06-26,19:45:00,80,12.29,1.44,0.0,-0.26
2024-06-26,20:00:00,81,12.8,1.44,0.0,-0.26
2024-06-26,20:15:00,82,13.09,2.01,0.0,-0.25
2024-06-26,20:30:00,83,12.45,3.64,0.0,-0.25
2024-06-26,20:45:00,84,11.74,4.0,0.0,-0.25
2024-06-26,21:00:00,85,10.77,3.9,0.0,-0.25
2024-06-26,21:15:00,86,10.39,3.51,0.0,-0.25
2024-06-26,21:30:00,87,10.0,3.05,0.0,-0.25
2024-06-26,21:45:00,88,10.29,2.84,0.0,-0.25
2024-06-26,22:00:00,89,10.14,2.15,0.0,-0.25
2024-06-26,22:15:00,90,9.76,2.04,0.0,-0.25
2024-06-26,22:30:00,91,10.26,2.21,0.0,-0.25
2024-06-26,22:45:00,92,10.48,2.45,0.0,-0.25
2024-06-26,23:00:00,93,9.71,2.49,0.0,-0.25
2024-06-26,23:15:00,94,8.89,2.38,0.0,-0.25
2024-06-26,23:30:00,95,7.96,2.55,0.0,-0.25
2024-06-26,23:45:00,96,7.06,2.69,0.0,-0.25
2024-06-27,00:00:00,1,6.25,2.46,0.0,-0.25
2024-06-27,00:15:00,2,5.82,2.59,0.0,-0.25
2024-06-27,00:30:00,3,5.43,3.06,0.0,-0.25
2024-06-27,00:45:00,4,4.9,3.05,0.0,-0.25
2024-06-27,01:00:00,5,4.38,2.85,0.0,-0.25
2024-06-27,01:15:00,6,4.12,3.23,0.0,-0.25
2024-06-27,01:30:00,7,3.99,3.72,0.0,-0.25
2024-06-27,01:45:00,8,3.58,4.11,0.0,-0.25
2024-06-27,02:00:00,9,3.35,3.74,0.0,-0.25
2024-06-27,02:15:00,10,3.38,3.39,0.0,-0.25
2024-06-27,02:30:00,11,3.13,3.13,0.0,-0.25
2024-06-27,02:45:00,12,2.92,3.21,0.0,-0.25
2024-06-27,03:00:00,13,2.8,3.38,0.0,-0.25
2024-06-27,03:15:00,14,2.85,3.53,0.0,-0.25
2024-06-27,03:30:00,15,3.29,3.44,0.0,-0.25
2024-06-27,03:45:00,16,3.58,3.51,0.0,-0.26
2024-06-27,04:00:00,17,3.5,3.38,0.0,-0.26
2024-06-27,04:15:00,18,3.31,3.4,0.0,-0.25
2024-06-27,04:30:00,19,2.88,3.56,0.0,-0.26
2024-06-27,04:45:00,20,2.81,3.71,0.0,-0.26
2024-06-27,05:00:00,21,2.69,3.88,0.0,-0.26
2024-06-27,05:15:00,22,2.68,3.9,0.0,-0.26
2024-06-27,05:30:00,23,2.6,4.17,0.0,-0.05
2024-06-27,05:45:00,24,2.33,4.57,0.46,1.63
2024-06-27,06:00:00,25,2.35,4.85,3.62,5.01
2024-06-27,06:15:00,26,2.44,5.03,11.52,10.53
2024-06-27,06:30:00,27,2.48,5.1,27.65,19.17
2024-06-27,06:45:00,28,2.47,5.24,50.74,31.22
2024-06-27,07:00:00,29,2.28,5.22,76.52,45.57
2024-06-27,07:15:00,30,2.04,4.96,105.11,59.78
2024-06-27,07:30:00,31,1.67,4.43,124.81,72.36
2024-06-27,07:45:00,32,1.5,4.27,139.35,82.69
2024-06-27,08:00:00,33,1.75,4.48,152.31,91.91
2024-06-27,08:15:00,34,2.21,4.76,160.1,100.15
2024-06-27,08:30:00,35,2.86,4.9,167.53,108.15
2024-06-27,08:45:00,36,3.17,5.12,173.9,114.49
2024-06-27,09:00:00,37,3.58,5.14,178.43,119.01
2024-06-27,09:15:00,38,4.01,5.18,177.01,123.26
2024-06-27,09:30:00,39,4.54,5.14,176.63,126.22
2024-06-27,09:45:00,40,4.83,4.92,176.79,129.13
2024-06-27,10:00:00,41,5.13,4.84,175.64,132.21
2024-06-27,10:15:00,42,5.12,4.7,176.61,136.08
2024-06-27,10:30:00,43,4.92,4.53,177.73,138.85
2024-06-27,10:45:00,44,4.47,4.47,174.5,141.23
2024-06-27,11:00:00,45,4.34,4.43,173.29,142.35
2024-06-27,11:15:00,46,4.27,4.53,173.01,142.97
2024-06-27,11:30:00,47,4.0,4.71,170.64,143.32
2024-06-27,11:45:00,48,3.9,5.21,169.66,143.08
2024-06-27,12:00:00,49,3.59,5.34,168.13,143.39
2024-06-27,12:15:00,50,3.4,5.29,170.85,143.33
2024-06-27,12:30:00,51,3.6,5.45,164.43,143.39
2024-06-27,12:45:00,52,4.12,5.78,162.94,140.03
2024-06-27,13:00:00,53,4.78,5.25,163.11,141.95
2024-06-27,13:15:00,54,4.98,4.77,161.47,141.73
2024-06-27,13:30:00,55,5.22,3.83,160.85,139.8
2024-06-27,13:45:00,56,5.43,4.13,161.82,138.02
2024-06-27,14:00:00,57,5.75,4.48,160.8,135.32
2024-06-27,14:15:00,58,5.74,4.3,161.42,132.92
2024-06-27,14:30:00,59,5.46,4.36,161.02,130.31
2024-06-27,14:45:00,60,5.48,5.04,163.22,126.18
2024-06-27,15:00:00,61,5.56,4.8,165.07,122.3
2024-06-27,15:15:00,62,5.74,4.81,68.25,118.59
2024-06-27,15:30:00,63,5.69,4.92,162.97,113.93
2024-06-27,15:45:00,64,5.49,4.87,164.42,108.02
2024-06-27,16:00:00,65,5.67,3.9,166.02,102.29
2024-06-27,16:15:00,66,5.65,4.0,163.49,95.12
2024-06-27,16:30:00,67,5.83,4.02,157.01,87.22
2024-06-27,16:45:00,68,6.25,4.18,149.59,78.38
2024-06-27,17:00:00,69,9.65,4.53,135.37,68.36
2024-06-27,17:15:00,70,13.72,4.67,118.59,57.67
2024-06-27,17:30:00,71,13.59,4.06,108.42,45.77
2024-06-27,17:45:00,72,11.89,4.02,86.51,33.82
2024-06-27,18:00:00,73,9.42,3.78,60.88,23.02
2024-06-27,18:15:00,74,8.64,4.0,43.03,14.39
2024-06-27,18:30:00,75,8.02,3.62,27.25,8.08
2024-06-27,18:45:00,76,7.08,3.37,15.21,2.47
2024-06-27,19:00:00,77,5.93,2.89,0.53,0.77
2024-06-27,19:15:00,78,5.43,2.77,0.53,-0.23
2024-06-27,19:30:00,79,4.75,2.42,0.0,-0.29
2024-06-27,19:45:00,80,4.22,2.28,0.0,-0.26
2024-06-27,20:00:00,81,3.57,2.4,0.0,-0.26
2024-06-27,20:15:00,82,3.44,2.32,0.0,-0.26
2024-06-27,20:30:00,83,4.02,2.13,0.0,-0.26
2024-06-27,20:45:00,84,4.34,2.09,0.0,-0.26
2024-06-27,21:00:00,85,4.45,2.29,0.0,-0.26
2024-06-27,21:15:00,86,3.78,2.42,0.0,-0.26
2024-06-27,21:30:00,87,2.86,2.2,0.0,-0.26
2024-06-27,21:45:00,88,2.31,2.14,0.0,-0.26
2024-06-27,22:00:00,89,2.64,2.07,0.0,-0.26
2024-06-27,22:15:00,90,3.04,2.29,0.0,-0.26
2024-06-27,22:30:00,91,3.02,2.8,0.0,-0.26
2024-06-27,22:45:00,92,3.21,3.32,0.0,-0.26
2024-06-27,23:00:00,93,3.64,3.7,0.0,-0.26
2024-06-27,23:15:00,94,3.79,3.81,0.0,-0.26
2024-06-27,23:30:00,95,3.86,4.09,0.0,-0.26
2024-06-27,23:45:00,96,4.02,4.31,0.0,-0.25
2024-06-28,00:00:00,1,4.06,4.4,0.0,-0.25
2024-06-28,00:15:00,2,4.17,4.54,0.0,-0.25
2024-06-28,00:30:00,3,4.88,4.88,0.0,-0.25
2024-06-28,00:45:00,4,5.21,4.92,0.0,-0.25
2024-06-28,01:00:00,5,5.24,4.79,0.0,-0.26
2024-06-28,01:15:00,6,5.25,4.64,0.0,-0.26
2024-06-28,01:30:00,7,5.16,4.58,0.0,-0.26
2024-06-28,01:45:00,8,5.26,4.44,0.0,-0.25
2024-06-28,02:00:00,9,5.09,4.38,0.0,-0.25
2024-06-28,02:15:00,10,4.84,4.48,0.0,-0.25
2024-06-28,02:30:00,11,4.45,4.2,0.0,-0.25
2024-06-28,02:45:00,12,4.14,3.79,0.0,-0.25
2024-06-28,03:00:00,13,3.95,3.67,0.0,-0.26
2024-06-28,03:15:00,14,3.91,3.78,0.0,-0.26
2024-06-28,03:30:00,15,3.7,4.19,0.0,-0.26
2024-06-28,03:45:00,16,3.47,4.17,0.0,-0.26
2024-06-28,04:00:00,17,3.33,4.09,0.0,-0.26
2024-06-28,04:15:00,18,2.92,4.2,0.0,-0.26
2024-06-28,04:30:00,19,2.69,4.23,0.0,-0.26
2024-06-28,04:45:00,20,2.94,4.03,0.0,-0.26
2024-06-28,05:00:00,21,3.4,4.04,0.0,-0.26
2024-06-28,05:15:00,22,3.74,3.97,0.0,-0.26
2024-06-28,05:30:00,23,3.74,3.71,0.0,-0.2
2024-06-28,05:45:00,24,3.63,3.72,0.37,0.88
2024-06-28,06:00:00,25,3.55,3.99,3.29,3.56
2024-06-28,06:15:00,26,3.65,4.17,9.67,8.33
2024-06-28,06:30:00,27,3.74,4.1,21.21,14.81
2024-06-28,06:45:00,28,3.53,4.07,38.13,20.51
2024-06-28,07:00:00,29,3.45,3.8,61.32,32.36
2024-06-28,07:15:00,30,3.69,3.61,84.56,42.59
2024-06-28,07:30:00,31,3.56,3.72,104.3,54.99
2024-06-28,07:45:00,32,3.53,3.71,122.98,60.32
2024-06-28,08:00:00,33,3.35,3.86,137.27,73.95
2024-06-28,08:15:00,34,3.67,3.97,148.31,84.35
2024-06-28,08:30:00,35,4.35,4.19,159.67,93.46
2024-06-28,08:45:00,36,4.75,4.32,170.57,101.65
2024-06-28,09:00:00,37,4.52,4.08,175.71,109.79
2024-06-28,09:15:00,38,4.4,3.8,102.55,115.9
2024-06-28,09:30:00,39,4.22,3.61,194.29,122.15
2024-06-28,09:45:00,40,4.14,3.29,182.0,127.99
2024-06-28,10:00:00,41,4.32,3.15,184.01,131.68
2024-06-28,10:15:00,42,4.28,3.19,182.65,134.42
2024-06-28,10:30:00,43,4.29,3.21,180.55,136.72
2024-06-28,10:45:00,44,4.38,3.24,180.03,138.29
2024-06-28,11:00:00,45,4.73,3.15,150.8,140.47
2024-06-28,11:15:00,46,4.91,3.21,166.81,143.12
2024-06-28,11:30:00,47,5.12,3.13,177.25,145.65
2024-06-28,11:45:00,48,4.91,3.22,177.11,147.32
2024-06-28,12:00:00,49,4.66,3.1,173.23,147.91
2024-06-28,12:15:00,50,4.84,3.19,168.09,148.58
2024-06-28,12:30:00,51,5.16,3.09,166.08,148.94
2024-06-28,12:45:00,52,5.03,3.03,168.54,148.04
2024-06-28,13:00:00,53,4.86,2.93,163.31,132.7
2024-06-28,13:15:00,54,4.7,3.1,166.3,118.63
2024-06-28,13:30:00,55,4.5,3.23,160.81,123.22
2024-06-28,13:45:00,56,4.33,3.17,162.32,129.28
2024-06-28,14:00:00,57,4.25,3.18,162.1,139.36
2024-06-28,14:15:00,58,4.21,3.28,164.75,138.14
2024-06-28,14:30:00,59,4.32,3.27,163.37,128.99
2024-06-28,14:45:00,60,5.14,3.28,164.0,117.26
2024-06-28,15:00:00,61,6.31,3.22,164.0,125.77
2024-06-28,15:15:00,62,6.53,3.4,167.38,119.31
2024-06-28,15:30:00,63,5.5,3.42,169.6,113.45
2024-06-28,15:45:00,64,4.81,3.52,165.31,108.08
2024-06-28,16:00:00,65,4.66,3.46,164.64,101.78
2024-06-28,16:15:00,66,5.87,3.21,161.57,94.29
2024-06-28,16:30:00,67,5.62,3.21,154.57,84.76
2024-06-28,16:45:00,68,4.99,3.3,146.81,73.71
2024-06-28,17:00:00,69,4.59,3.26,133.92,62.95
2024-06-28,17:15:00,70,4.18,3.16,70.61,52.6
2024-06-28,17:30:00,71,4.11,3.17,153.43,39.22
2024-06-28,17:45:00,72,4.18,3.21,90.65,11.18
2024-06-28,18:00:00,73,4.17,3.39,70.43,3.06
2024-06-28,18:15:00,74,4.0,3.73,49.86,3.54
