date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
25-06-2024,22:00:00,89,0,7.881625,0,-0.24
25-06-2024,22:15:00,90,0,7.276,0,-0.24
25-06-2024,22:30:00,91,0,6.6385,0,-0.24
25-06-2024,22:45:00,92,0,6.48125,0,-0.24
25-06-2024,23:00:00,93,0,6.069,0,-0.24
25-06-2024,23:15:00,94,0,5.78,0,-0.24
25-06-2024,23:30:00,95,0,5.633375,0,-0.24
25-06-2024,23:45:00,96,0,5.624875,0,-0.24
26-06-2024,00:00:00,1,0,5.599375,0,-0.24
26-06-2024,00:15:00,2,0,5.57175,0,-0.24
26-06-2024,00:30:00,3,0,5.408125,0,-0.24
26-06-2024,00:45:00,4,0,5.187125,0,-0.24
26-06-2024,01:00:00,5,0,4.961875,0,-0.24
26-06-2024,01:15:00,6,0,4.8875,0,-0.24
26-06-2024,01:30:00,7,0,4.726,0,-0.24
26-06-2024,01:45:00,8,0,4.56875,0,-0.24
26-06-2024,02:00:00,9,0,4.286125,0,-0.24
26-06-2024,02:15:00,10,0,4.664375,0,-0.24
26-06-2024,02:30:00,11,0,4.898125,0,-0.24
26-06-2024,02:45:00,12,0,4.796125,0,-0.24
26-06-2024,03:00:00,13,0,4.7005,0,-0.24
26-06-2024,03:15:00,14,0,4.4625,0,-0.24
26-06-2024,03:30:00,15,0,4.209625,0,-0.24
26-06-2024,03:45:00,16,0,4.026875,0,-0.25
26-06-2024,04:00:00,17,0,4.060875,0,-0.25
26-06-2024,04:15:00,18,0,3.963125,0,-0.25
26-06-2024,04:30:00,19,0,3.992875,0,-0.25
26-06-2024,04:45:00,20,0,4.281875,0,-0.25
26-06-2024,05:00:00,21,0,5.06175,0,-0.25
26-06-2024,05:15:00,22,0,5.578125,0,-0.25
26-06-2024,05:30:00,23,0,5.582375,0,-0.07
26-06-2024,05:45:00,24,0,5.39325,0.3,1.45
26-06-2024,06:00:00,25,0,5.2445,2.57,4.46
26-06-2024,06:15:00,26,0,4.998,8.05,9.2
26-06-2024,06:30:00,27,0,4.596375,17.34,15.84
26-06-2024,06:45:00,28,0,4.358375,30.59,25.74
26-06-2024,07:00:00,29,0,4.2755,48.78,39.1
26-06-2024,07:15:00,30,0,4.379625,66.78,52.34
26-06-2024,07:30:00,31,0,4.47525,84.09,64.67
26-06-2024,07:45:00,32,0,4.026875,99.34,75.28
26-06-2024,08:00:00,33,0,3.468,113.53,85.36
26-06-2024,08:15:00,34,0,3.19175,125.59,93.08
26-06-2024,08:30:00,35,0,3.04725,138.75,100.83
26-06-2024,08:45:00,36,0,2.9155,152.41,105.73
26-06-2024,09:00:00,37,0,2.8985,157.59,109.56
26-06-2024,09:15:00,38,0,2.924,96.69,111.96
26-06-2024,09:30:00,39,0,3.006875,190.23,115.56
26-06-2024,09:45:00,40,0,3.053625,172.52,119
26-06-2024,10:00:00,41,0,3.1875,171.57,121.28
26-06-2024,10:15:00,42,0,3.210875,172.1,122.92
26-06-2024,10:30:00,43,0,3.521125,170.54,123.4
26-06-2024,10:45:00,44,0,3.640125,170.12,124.23
26-06-2024,11:00:00,45,0,3.99925,170.19,125.86
26-06-2024,11:15:00,46,0,4.05875,175.37,128.09
26-06-2024,11:30:00,47,0,4.298875,169.17,129.47
26-06-2024,11:45:00,48,0,4.218125,169.13,130.59
26-06-2024,12:00:00,49,0,4.205375,167.99,130.56
26-06-2024,12:15:00,50,0,4.3095,168.36,130.62
26-06-2024,12:30:00,51,0,4.2075,165.05,128.57
26-06-2024,12:45:00,52,0,4.2925,163.93,128.38
26-06-2024,13:00:00,53,0,4.284,165.15,129.89
26-06-2024,13:15:00,54,0,4.264875,169.65,129.22
26-06-2024,13:30:00,55,0,4.103375,148.1,128
26-06-2024,13:45:00,56,0,3.94825,161.78,128.92
26-06-2024,14:00:00,57,0,4.107625,147.04,127.5
26-06-2024,14:15:00,58,0,4.27975,136.61,126.7
26-06-2024,14:30:00,59,0,4.541125,139.5,123.17
26-06-2024,14:45:00,60,0,4.689875,138.96,118.77
26-06-2024,15:00:00,61,0,4.48375,96.73,113.33
26-06-2024,15:15:00,62,0,4.658,73.76,107.91
26-06-2024,15:30:00,63,0,4.749375,109.53,102.57
26-06-2024,15:45:00,64,0,4.71325,124.68,96.57
26-06-2024,16:00:00,65,0,4.61125,107.54,59.92
26-06-2024,16:15:00,66,0,4.749375,152.78,53.64
26-06-2024,16:30:00,67,0,4.872625,125.52,75.55
26-06-2024,16:45:00,68,0,5.165875,123.63,67.96
26-06-2024,17:00:00,69,0,5.28275,111.49,58.84
26-06-2024,17:15:00,70,0,5.709875,82.27,50.11
26-06-2024,17:30:00,71,0,6.266625,74.35,40.5
26-06-2024,17:45:00,72,0,4.93,36.44,31.03
26-06-2024,18:00:00,73,0,3.51475,34.14,21.52
26-06-2024,18:15:00,74,0,3.5445,36.59,13.37
26-06-2024,18:30:00,75,0,3.708125,20.42,8.07
26-06-2024,18:45:00,76,0,4.24575,14.48,3.86
26-06-2024,19:00:00,77,0,4.570875,0.53,0.99
26-06-2024,19:15:00,78,0,4.830125,0.53,-0.24
26-06-2024,19:30:00,79,0,5.552625,0,-0.28
26-06-2024,19:45:00,80,0,6.14125,0,-0.26
26-06-2024,20:00:00,81,0,6.358,0,-0.26
26-06-2024,20:15:00,82,0,6.844625,0,-0.25
26-06-2024,20:30:00,83,0,7.61175,0,-0.25
26-06-2024,20:45:00,84,0,7.5395,0,-0.25
26-06-2024,21:00:00,85,0,7.0635,0,-0.25
26-06-2024,21:15:00,86,0,6.653375,0,-0.25
26-06-2024,21:30:00,87,0,6.194375,0,-0.25
26-06-2024,21:45:00,88,0,6.18375,0,-0.25
26-06-2024,22:00:00,89,0,5.680125,0,-0.25
26-06-2024,22:15:00,90,0,5.4485,0,-0.25
26-06-2024,22:30:00,91,0,5.769375,0,-0.25
26-06-2024,22:45:00,92,0,6.015875,0,-0.25
26-06-2024,23:00:00,93,0,5.714125,0,-0.25
26-06-2024,23:15:00,94,0,5.2955,0,-0.25
26-06-2024,23:30:00,95,0,5.008625,0,-0.25
26-06-2024,23:45:00,96,0,4.715375,0,-0.25
27-06-2024,00:00:00,1,0,4.2245,0,-0.25
27-06-2024,00:15:00,2,0,4.124625,0,-0.25
27-06-2024,00:30:00,3,0,4.2585,0,-0.25
27-06-2024,00:45:00,4,0,4.026875,0,-0.25
27-06-2024,01:00:00,5,0,3.678375,0,-0.25
27-06-2024,01:15:00,6,0,3.810125,0,-0.25
27-06-2024,01:30:00,7,0,4.06725,0,-0.25
27-06-2024,01:45:00,8,0,4.141625,0,-0.25
27-06-2024,02:00:00,9,0,3.808,0,-0.25
27-06-2024,02:15:00,10,0,3.597625,0,-0.25
27-06-2024,02:30:00,11,0,3.325625,0,-0.25
27-06-2024,02:45:00,12,0,3.287375,0,-0.25
27-06-2024,03:00:00,13,0,3.34475,0,-0.25
27-06-2024,03:15:00,14,0,3.461625,0,-0.25
27-06-2024,03:30:00,15,0,3.59125,0,-0.25
27-06-2024,03:45:00,16,0,3.759125,0,-0.26
27-06-2024,04:00:00,17,0,3.64225,0,-0.26
27-06-2024,04:15:00,18,0,3.57425,0,-0.25
27-06-2024,04:30:00,19,0,3.4935,0,-0.26
27-06-2024,04:45:00,20,0,3.559375,0,-0.26
27-06-2024,05:00:00,21,0,3.61675,0,-0.26
27-06-2024,05:15:00,22,0,3.62525,0,-0.26
27-06-2024,05:30:00,23,0,3.763375,0,-0.05
27-06-2024,05:45:00,24,0,3.903625,0.46,1.63
27-06-2024,06:00:00,25,0,4.090625,3.62,5.01
27-06-2024,06:15:00,26,0,4.243625,11.52,10.53
27-06-2024,06:30:00,27,0,4.30525,27.65,19.17
27-06-2024,06:45:00,28,0,4.39025,50.74,31.22
27-06-2024,07:00:00,29,0,4.29675,76.52,45.57
27-06-2024,07:15:00,30,0,4.029,105.11,59.78
27-06-2024,07:30:00,31,0,3.533875,124.81,72.36
27-06-2024,07:45:00,32,0,3.359625,139.35,82.69
27-06-2024,08:00:00,33,0,3.59975,152.31,91.91
27-06-2024,08:15:00,34,0,3.97375,160.1,100.15
27-06-2024,08:30:00,35,0,4.33925,167.53,108.15
27-06-2024,08:45:00,36,0,4.61125,173.9,114.49
27-06-2024,09:00:00,37,0,4.79825,178.43,119.01
27-06-2024,09:15:00,38,0,5.0065,177.01,123.26
27-06-2024,09:30:00,39,0,5.20625,176.63,126.22
27-06-2024,09:45:00,40,0,5.18925,176.79,129.13
27-06-2024,10:00:00,41,0,5.26575,175.64,132.21
27-06-2024,10:15:00,42,0,5.17225,176.61,136.08
27-06-2024,10:30:00,43,0,4.978875,177.73,138.85
27-06-2024,10:45:00,44,0,4.749375,174.5,141.23
27-06-2024,11:00:00,45,0,4.668625,173.29,142.35
27-06-2024,11:15:00,46,0,4.702625,173.01,142.97
27-06-2024,11:30:00,47,0,4.702625,170.64,143.32
27-06-2024,11:45:00,48,0,4.978875,169.66,143.08
27-06-2024,12:00:00,49,0,4.93,168.13,143.39
27-06-2024,12:15:00,50,0,4.817375,170.85,143.33
27-06-2024,12:30:00,51,0,5.004375,164.43,143.39
27-06-2024,12:45:00,52,0,5.43575,162.94,140.03
27-06-2024,13:00:00,53,0,5.378375,163.11,141.95
27-06-2024,13:15:00,54,0,5.157375,161.47,141.73
27-06-2024,13:30:00,55,0,4.660125,160.85,139.8
27-06-2024,13:45:00,56,0,4.940625,161.82,138.02
27-06-2024,14:00:00,57,0,5.29975,160.8,135.32
27-06-2024,14:15:00,58,0,5.18075,161.42,132.92
27-06-2024,14:30:00,59,0,5.1,161.02,130.31
27-06-2024,14:45:00,60,0,5.542,163.22,126.18
27-06-2024,15:00:00,61,0,5.423,165.07,122.3
27-06-2024,15:15:00,62,0,5.505875,68.25,118.59
27-06-2024,15:30:00,63,0,5.55475,162.97,113.93
27-06-2024,15:45:00,64,0,5.437875,164.42,108.02
27-06-2024,16:00:00,65,0,4.896,166.02,102.29
27-06-2024,16:15:00,66,0,4.95125,163.49,95.12
27-06-2024,16:30:00,67,0,5.0405,157.01,87.22
27-06-2024,16:45:00,68,0,5.321,149.59,78.38
27-06-2024,17:00:00,69,0,6.989125,135.37,68.36
27-06-2024,17:15:00,70,0,8.808125,118.59,57.67
27-06-2024,17:30:00,71,0,8.364,108.42,45.77
27-06-2024,17:45:00,72,0,7.616,86.51,33.82
27-06-2024,18:00:00,73,0,6.41325,60.88,23.02
27-06-2024,18:15:00,74,0,6.222,43.03,14.39
27-06-2024,18:30:00,75,0,5.71625,27.25,8.08
27-06-2024,18:45:00,76,0,5.157375,15.21,2.47
27-06-2024,19:00:00,77,0,4.362625,0.53,0.77
27-06-2024,19:15:00,78,0,4.073625,0.53,-0.23
27-06-2024,19:30:00,79,0,3.5615,0,-0.29
27-06-2024,19:45:00,80,0,3.247,0,-0.26
27-06-2024,20:00:00,81,0,3.04725,0,-0.26
27-06-2024,20:15:00,82,0,2.941,0,-0.26
27-06-2024,20:30:00,83,0,3.066375,0,-0.26
27-06-2024,20:45:00,84,0,3.176875,0,-0.26
27-06-2024,21:00:00,85,0,3.351125,0,-0.26
27-06-2024,21:15:00,86,0,3.14925,0,-0.26
27-06-2024,21:30:00,87,0,2.618,0,-0.26
27-06-2024,21:45:00,88,0,2.346,0,-0.26
27-06-2024,22:00:00,89,0,2.441625,0,-0.26
27-06-2024,22:15:00,90,0,2.751875,0,-0.26
27-06-2024,22:30:00,91,0,3.0685,0,-0.26
27-06-2024,22:45:00,92,0,3.48075,0,-0.26
27-06-2024,23:00:00,93,0,3.90575,0,-0.26
27-06-2024,23:15:00,94,0,4.039625,0,-0.26
27-06-2024,23:30:00,95,0,4.247875,0,-0.26
27-06-2024,23:45:00,96,0,4.456125,0,-0.25
28-06-2024,00:00:00,1,0,4.5305,0,-0.25
28-06-2024,00:15:00,2,0,4.6665,0,-0.25
28-06-2024,00:30:00,3,0,5.185,0,-0.25
28-06-2024,00:45:00,4,0,5.35075,0,-0.25
28-06-2024,01:00:00,5,0,5.280625,0,-0.26
28-06-2024,01:15:00,6,0,5.18925,0,-0.26
28-06-2024,01:30:00,7,0,5.11275,0,-0.26
28-06-2024,01:45:00,8,0,5.066,0,-0.25
28-06-2024,02:00:00,9,0,4.9555,0,-0.25
28-06-2024,02:15:00,10,0,4.913,0,-0.25
28-06-2024,02:30:00,11,0,4.56875,0,-0.25
28-06-2024,02:45:00,12,0,4.175625,0,-0.25
28-06-2024,03:00:00,13,0,4.018375,0,-0.26
28-06-2024,03:15:00,14,0,4.0715,0,-0.26
28-06-2024,03:30:00,15,0,4.243625,0,-0.26
28-06-2024,03:45:00,16,0,4.133125,0,-0.26
28-06-2024,04:00:00,17,0,4.022625,0,-0.26
28-06-2024,04:15:00,18,0,3.9185,0,-0.26
28-06-2024,04:30:00,19,0,3.839875,0,-0.26
28-06-2024,04:45:00,20,0,3.818625,0,-0.26
28-06-2024,05:00:00,21,0,4.0205,0,-0.26
28-06-2024,05:15:00,22,0,4.120375,0,-0.26
28-06-2024,05:30:00,23,0,3.954625,0,-0.2
28-06-2024,05:45:00,24,0,3.91425,0.37,0.88
28-06-2024,06:00:00,25,0,4.052375,3.29,3.56
28-06-2024,06:15:00,26,0,4.209625,9.67,8.33
28-06-2024,06:30:00,27,0,4.20325,21.21,14.81
28-06-2024,06:45:00,28,0,4.094875,38.13,20.51
28-06-2024,07:00:00,29,0,3.88875,61.32,32.36
28-06-2024,07:15:00,30,0,3.869625,84.56,42.59
28-06-2024,07:30:00,31,0,3.8845,104.3,54.99
28-06-2024,07:45:00,32,0,3.865375,122.98,60.32
28-06-2024,08:00:00,33,0,3.8845,137.27,73.95
28-06-2024,08:15:00,34,0,4.090625,148.31,84.35
28-06-2024,08:30:00,35,0,4.519875,159.67,93.46
28-06-2024,08:45:00,36,0,4.77275,170.57,101.65
28-06-2024,09:00:00,37,0,4.522,175.71,109.79
28-06-2024,09:15:00,38,0,4.2925,102.55,115.9
28-06-2024,09:30:00,39,0,4.094875,194.29,122.15
28-06-2024,09:45:00,40,0,3.856875,182,127.99
28-06-2024,10:00:00,41,0,3.844125,184.01,131.68
28-06-2024,10:15:00,42,0,3.852625,182.65,134.42
28-06-2024,10:30:00,43,0,3.869625,180.55,136.72
28-06-2024,10:45:00,44,0,3.927,180.03,138.29
28-06-2024,11:00:00,45,0,4.018375,150.8,140.47
28-06-2024,11:15:00,46,0,4.133125,166.81,143.12
28-06-2024,11:30:00,47,0,4.171375,177.25,145.65
28-06-2024,11:45:00,48,0,4.1395,177.11,147.32
28-06-2024,12:00:00,49,0,3.95675,173.23,147.91
28-06-2024,12:15:00,50,0,4.090625,168.09,148.58
28-06-2024,12:30:00,51,0,4.162875,166.08,148.94
28-06-2024,12:45:00,52,0,4.069375,168.54,148.04
28-06-2024,13:00:00,53,0,3.933375,163.31,132.7
28-06-2024,13:15:00,54,0,3.97375,166.3,118.63
28-06-2024,13:30:00,55,0,3.971625,160.81,123.22
28-06-2024,13:45:00,56,0,3.861125,162.32,129.28
28-06-2024,14:00:00,57,0,3.8335,162.1,139.36
28-06-2024,14:15:00,58,0,3.88025,164.75,138.14
28-06-2024,14:30:00,59,0,3.920625,163.37,128.99
28-06-2024,14:45:00,60,0,4.2755,164,117.26
28-06-2024,15:00:00,61,0,4.7345,164,125.77
28-06-2024,15:15:00,62,0,4.94275,167.38,119.31
28-06-2024,15:30:00,63,0,4.51775,169.6,113.45
28-06-2024,15:45:00,64,0,4.28825,165.31,108.08
28-06-2024,16:00:00,65,0,4.18625,164.64,101.78
28-06-2024,16:15:00,66,0,4.541125,161.57,94.29
28-06-2024,16:30:00,67,0,4.434875,154.57,84.76
28-06-2024,16:45:00,68,0,4.2245,146.81,73.71
28-06-2024,17:00:00,69,0,4.029,133.92,62.95
28-06-2024,17:15:00,70,0,3.791,70.61,52.6
28-06-2024,17:30:00,71,0,3.767625,153.43,39.22
28-06-2024,17:45:00,72,0,3.822875,90.65,11.18
28-06-2024,18:00:00,73,0,3.933375,70.43,3.06
28-06-2024,18:15:00,74,0,4.077875,49.86,3.54
28-06-2024,18:30:00,75,0,4.38175,31.07,6.63
28-06-2024,18:45:00,76,0,5.051125,17.36,6.31
28-06-2024,19:00:00,77,0,5.22325,0.53,3.45
28-06-2024,19:15:00,78,0,5.44425,0.53,0.5
28-06-2024,19:30:00,79,0,5.701375,0.08,-0.31
28-06-2024,19:45:00,80,0,6.069,0,-0.26
28-06-2024,20:00:00,81,0,6.377125,0,-0.26
28-06-2024,20:15:00,82,0,6.698,0,-0.26
28-06-2024,20:30:00,83,0,7.0125,0,-0.26
28-06-2024,20:45:00,84,0,7.142125,0,-0.25
28-06-2024,21:00:00,85,0,7.150625,0,-0.25
28-06-2024,21:15:00,86,0,6.661875,0,-0.25
28-06-2024,21:30:00,87,0,6.130625,0.22,-0.25
28-06-2024,21:45:00,88,0,5.865,0,-0.26
28-06-2024,22:00:00,89,0,5.95425,0,-0.26
28-06-2024,22:15:00,90,0,6.069,0,-0.26
28-06-2024,22:30:00,91,0,6.020125,0,-0.26
28-06-2024,22:45:00,92,0,5.845875,0,-0.25
28-06-2024,23:00:00,93,0,5.712,0,-0.27
28-06-2024,23:15:00,94,0,5.697125,0,-0.25
28-06-2024,23:30:00,95,0,5.661,0,-0.25
28-06-2024,23:45:00,96,0,5.816125,0,-0.26
29-06-2024,00:00:00,1,0,5.930875,0,-0.26
29-06-2024,00:15:00,2,0,6.086,0,-0.25
29-06-2024,00:30:00,3,0,6.2305,0,-0.25
29-06-2024,00:45:00,4,0,6.26875,0,-0.24
29-06-2024,01:00:00,5,0,6.1795,0,-0.24
29-06-2024,01:15:00,6,0,6.09025,0,-0.24
29-06-2024,01:30:00,7,0,6.045625,0,-0.24
29-06-2024,01:45:00,8,0,5.7715,0,-0.25
29-06-2024,02:00:00,9,0,5.612125,0,-0.25
29-06-2024,02:15:00,10,0,5.58025,0,-0.25
29-06-2024,02:30:00,11,0,5.348625,0,-0.25
29-06-2024,02:45:00,12,0,5.127625,0,-0.25
29-06-2024,03:00:00,13,0,5.102125,0,-0.26
29-06-2024,03:15:00,14,0,5.03625,0,-0.26
29-06-2024,03:30:00,15,0,4.872625,0,-0.26
29-06-2024,03:45:00,16,0,4.804625,0,-0.26
29-06-2024,04:00:00,17,0,4.90875,0,-0.26
29-06-2024,04:15:00,18,0,4.987375,0,-0.26
29-06-2024,04:30:00,19,0,4.957625,0,-0.26
29-06-2024,04:45:00,20,0,4.740875,0,-0.26
29-06-2024,05:00:00,21,0,4.5645,0,-0.26
29-06-2024,05:15:00,22,0,4.743,0,-0.26
29-06-2024,05:30:00,23,0,5.012875,0,-0.13
29-06-2024,05:45:00,24,0,5.029875,0.25,1.13
29-06-2024,06:00:00,25,0,5.140375,3.71,3.8
29-06-2024,06:15:00,26,0,5.2785,12.19,9.46
29-06-2024,06:30:00,27,0,5.412375,27.49,20.33
29-06-2024,06:45:00,28,0,5.34225,49.44,33.77
29-06-2024,07:00:00,29,0,5.076625,73.66,48.75
29-06-2024,07:15:00,30,0,4.830125,99.77,64.42
29-06-2024,07:30:00,31,0,4.779125,122.57,81
29-06-2024,07:45:00,32,0,4.86625,138.11,96.82
29-06-2024,08:00:00,33,0,5.055375,152.67,110.49
29-06-2024,08:15:00,34,0,5.29975,165.22,122.04
29-06-2024,08:30:00,35,0,5.395375,175.75,132.04
29-06-2024,08:45:00,36,0,5.4825,177.92,141.14
29-06-2024,09:00:00,37,0,5.32525,179.85,148.21
29-06-2024,09:15:00,38,0,5.340125,104.1,154.07
29-06-2024,09:30:00,39,0,5.399625,196.1,159.37
29-06-2024,09:45:00,40,0,5.58025,182.07,164.04
29-06-2024,10:00:00,41,0,5.939375,184.4,167.54
29-06-2024,10:15:00,42,0,6.21775,182.83,148.77
29-06-2024,10:30:00,43,0,6.440875,179.38,143.84
29-06-2024,10:45:00,44,0,6.37925,179.35,156.56
29-06-2024,11:00:00,45,0,6.347375,180.73,169.77
29-06-2024,11:15:00,46,0,6.31125,181.37,169.86
29-06-2024,11:30:00,47,0,6.466375,177.35,169.62
29-06-2024,11:45:00,48,0,6.48125,177.86,171.75
29-06-2024,12:00:00,49,0,6.50675,174.63,175.48
29-06-2024,12:15:00,50,0,6.1455,175.04,174.23
29-06-2024,12:30:00,51,0,6.0945,172.42,172.86
29-06-2024,12:45:00,52,0,6.03925,171.28,170.65
29-06-2024,13:00:00,53,0,6.24325,171.62,170.88
29-06-2024,13:15:00,54,0,6.44725,100.66,169.45
29-06-2024,13:30:00,55,0,6.7915,194.77,167.79
29-06-2024,13:45:00,56,0,6.94025,170.58,165.47
29-06-2024,14:00:00,57,0,6.831875,172.24,160.29
29-06-2024,14:15:00,58,0,6.810625,170.03,145.78
29-06-2024,14:30:00,59,0,6.59175,170.91,128.28
29-06-2024,14:45:00,60,0,6.483375,173.3,110.37
29-06-2024,15:00:00,61,0,6.572625,172.33,70.84
29-06-2024,15:15:00,62,0,6.63,170.25,67.19
29-06-2024,15:30:00,63,0,6.887125,169.28,35.53
29-06-2024,15:45:00,64,0,7.176125,170.93,46.08
29-06-2024,16:00:00,65,0,7.11875,171.34,57.56
29-06-2024,16:15:00,66,0,7.16975,165.8,64.37
29-06-2024,16:30:00,67,0,6.882875,160.66,49.27
29-06-2024,16:45:00,68,0,6.75325,151.57,34.22
29-06-2024,17:00:00,69,0,6.606625,143.08,18.51
29-06-2024,17:15:00,70,0,6.623625,134.77,15.19
29-06-2024,17:30:00,71,0,6.936,115.61,13.96
29-06-2024,17:45:00,72,0,6.86375,99.32,11.04
29-06-2024,18:00:00,73,0,6.857375,74.03,9.56
29-06-2024,18:15:00,74,0,6.895625,53.69,10.78
29-06-2024,18:30:00,75,0,6.91475,33.67,8.26
29-06-2024,18:45:00,76,0,6.802125,18.66,3.58
29-06-2024,19:00:00,77,0,6.844625,0.53,1.79
29-06-2024,19:15:00,78,0,7.01675,0.53,-0.14
29-06-2024,19:30:00,79,0,7.146375,0.01,-0.29
29-06-2024,19:45:00,80,0,6.97425,0,-0.25
29-06-2024,20:00:00,81,0,6.887125,0,-0.25
29-06-2024,20:15:00,82,0,6.955125,0,-0.24
29-06-2024,20:30:00,83,0,7.04225,0,-0.24
29-06-2024,20:45:00,84,0,7.04225,0,-0.24
29-06-2024,21:00:00,85,0,7.16975,0,-0.24
29-06-2024,21:15:00,86,0,7.265375,0,-0.25
29-06-2024,21:30:00,87,0,7.426875,0,-0.25
29-06-2024,21:45:00,88,0,7.63725,0,-0.24
29-06-2024,22:00:00,89,0,7.97725,0,-0.24
29-06-2024,22:15:00,90,0,8.22375,0,-0.25
29-06-2024,22:30:00,91,0,8.25775,0,-0.25
29-06-2024,22:45:00,92,0,7.745625,0,-0.25
29-06-2024,23:00:00,93,0,7.76475,0,-0.25
29-06-2024,23:15:00,94,0,7.99,0,-0.25
29-06-2024,23:30:00,95,0,8.306625,0,-0.25
29-06-2024,23:45:00,96,0,8.344875,0,-0.25
30-06-2024,00:00:00,1,0,8.041,0,-0.25
30-06-2024,00:15:00,2,0,7.99425,0,-0.25
30-06-2024,00:30:00,3,0,8.01975,0,-0.25
30-06-2024,00:45:00,4,0,8.310875,0,-0.25
30-06-2024,01:00:00,5,0,8.336375,0,-0.25
30-06-2024,01:15:00,6,0,8.336375,0,-0.24
30-06-2024,01:30:00,7,0,8.378875,0,-0.24
30-06-2024,01:45:00,8,0,8.293875,0,-0.24
30-06-2024,02:00:00,9,0,8.068625,0,-0.24
30-06-2024,02:15:00,10,0,7.73075,0,-0.24
30-06-2024,02:30:00,11,0,7.711625,0,-0.25
30-06-2024,02:45:00,12,0,7.7605,0,-0.25
30-06-2024,03:00:00,13,0,7.941125,0,-0.24
30-06-2024,03:15:00,14,0,8.01975,0,-0.24
30-06-2024,03:30:00,15,0,7.72225,0,-0.24
30-06-2024,03:45:00,16,0,7.571375,0,-0.24
30-06-2024,04:00:00,17,0,7.446,0,-0.24
30-06-2024,04:15:00,18,0,7.446,0,-0.24
30-06-2024,04:30:00,19,0,7.095375,0,-0.24
30-06-2024,04:45:00,20,0,7.150625,0,-0.24
30-06-2024,05:00:00,21,0,7.044375,0,-0.24
30-06-2024,05:15:00,22,0,6.950875,0,-0.24
30-06-2024,05:30:00,23,0,6.885,0,0.02
30-06-2024,05:45:00,24,0,6.77025,0.68,2.43
30-06-2024,06:00:00,25,0,6.508875,3.85,7.73
30-06-2024,06:15:00,26,0,6.3325,12.06,17.23
30-06-2024,06:30:00,27,0,6.479125,28.33,31.89
30-06-2024,06:45:00,28,0,6.474875,47.8,49.74
30-06-2024,07:00:00,29,0,4.337125,71.63,71.27
30-06-2024,07:15:00,30,0,4.3775,98.76,92.6
30-06-2024,07:30:00,31,0,4.9385,122.92,108.43
30-06-2024,07:45:00,32,0,4.998,138.44,110.35
30-06-2024,08:00:00,33,0,4.893875,151.73,117.69
30-06-2024,08:15:00,34,0,4.927875,164.52,130.4
30-06-2024,08:30:00,35,0,4.847125,172.27,141.88
30-06-2024,08:45:00,36,0,4.78975,180.79,150.11
30-06-2024,09:00:00,37,0,4.736625,179.17,167.84
30-06-2024,09:15:00,38,0,4.7005,195.73,128.63
30-06-2024,09:30:00,39,0,4.706875,172,121.21
30-06-2024,09:45:00,40,0,4.681375,182.92,113.22
30-06-2024,10:00:00,41,0,4.56875,184.96,110.28
30-06-2024,10:15:00,42,0,4.630375,182.05,126.31
30-06-2024,10:30:00,43,0,4.658,178.76,146.9
30-06-2024,10:45:00,44,0,4.757875,183.07,145.68
30-06-2024,11:00:00,45,0,4.70475,181.42,117.81
30-06-2024,11:15:00,46,0,4.749375,180.02,106.31
30-06-2024,11:30:00,47,0,4.749375,183.03,106.39
30-06-2024,11:45:00,48,0,4.838625,180.69,104.54
30-06-2024,12:00:00,49,0,4.90025,178.24,104.9
30-06-2024,12:15:00,50,0,4.87475,176.25,106.02
30-06-2024,12:30:00,51,0,4.881125,175.06,106.47
30-06-2024,12:45:00,52,0,5.144625,173.29,105.06
30-06-2024,13:00:00,53,0,4.885375,171.71,111.9
30-06-2024,13:15:00,54,0,4.72175,175.25,132.89
30-06-2024,13:30:00,55,0,4.66225,166.27,143.97
30-06-2024,13:45:00,56,0,4.66225,167.94,151.47
30-06-2024,14:00:00,57,0,4.794,170.16,144.23
30-06-2024,14:15:00,58,0,4.726,169.04,143.23
30-06-2024,14:30:00,59,0,4.675,167.29,145.73
30-06-2024,14:45:00,60,0,4.369,167.45,134.76
30-06-2024,15:00:00,61,0,4.675,168.75,132.8
30-06-2024,15:15:00,62,0,4.67075,168.93,115.37
30-06-2024,15:30:00,63,0,4.6495,169.04,88.67
30-06-2024,15:45:00,64,0,4.477375,169.8,85.4
30-06-2024,16:00:00,65,0,4.473125,167.84,90.3
30-06-2024,16:15:00,66,0,4.613375,166.81,113.26
30-06-2024,16:30:00,67,0,4.5645,164.87,101.05
30-06-2024,16:45:00,68,0,4.61125,155.28,100.46
30-06-2024,17:00:00,69,0,4.813125,142.32,100.58
30-06-2024,17:15:00,70,0,5.004375,134.54,94.06
30-06-2024,17:30:00,71,0,5.267875,116.1,78.14
30-06-2024,17:45:00,72,0,5.374125,100,54.42
30-06-2024,18:00:00,73,0,5.476125,77.28,36.03
30-06-2024,18:15:00,74,0,5.51225,54.67,26.56
30-06-2024,18:30:00,75,0,5.661,34.22,14.19
30-06-2024,18:45:00,76,0,5.848,18.08,6.22
30-06-2024,19:00:00,77,0,6.173125,0.53,1.78
30-06-2024,19:15:00,78,0,6.292125,0.53,-0.03
30-06-2024,19:30:00,79,0,6.840375,0.02,-0.32
30-06-2024,19:45:00,80,0,6.987,0,-0.25
30-06-2024,20:00:00,81,0,7.45025,0,-0.26
30-06-2024,20:15:00,82,0,7.769,0,-0.25
